"Order","Family","Genus","Best_guess_binomial","Body_length_mm","Body_mass_g","Maturity_d","Max_longevity_d","Litter_clutch_size","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Artificial_habitat_use","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Other.Unknown","Note"
"ANURA","ALSODIDAE","Alsodes","Alsodes gargola",57.9,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes hugoi",72.85,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes igneus",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes kaweshkari",68.6,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes laevis",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes montanus",52.6,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes monticola",52.05,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes nodosus",66.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes norae",61.4,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes pehuenche",63.6,NA,NA,NA,NA,NA,NA,4,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes tumultuosus",68.25,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes valdiviensis",69.2,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes vanzolinii",53.05,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes verrucosus",48.7,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALSODIDAE","Alsodes","Alsodes vittatus",56.2,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","BUFONIDAE","Altiphrynoides","Altiphrynoides malcolmi",20.75,NA,NA,NA,21,NA,"Other",3,TRUE,1,0,1,0,0,0,0,0,0,0,1,0,0,NA
"ANURA","BUFONIDAE","Altiphrynoides","Altiphrynoides osgoodi",62,NA,NA,NA,307,NA,NA,3,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","ALYTIDAE","Alytes","Alytes cisternasii",41.5,6.1,730.5,2191.5,150,"Carnivore","Nocturnal",7,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","ALYTIDAE","Alytes","Alytes dickhilleni",55,NA,730.5,NA,40,"Carnivore","Nocturnal",6,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","ALYTIDAE","Alytes","Alytes maurus",33,NA,NA,NA,NA,NA,NA,7,TRUE,1,0,1,0,1,1,0,0,0,0,1,0,0,NA
"ANURA","ALYTIDAE","Alytes","Alytes muletensis",36.5,2.31,1095.75,NA,13.5,"Carnivore","Nocturnal",4,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","ALYTIDAE","Alytes","Alytes obstetricans",44,13.4,730.5,2556.75,131,"Carnivore","Other",11,TRUE,1,0,1,0,1,0,0,1,0,0,1,0,0,NA
"ANURA","BUFONIDAE","Amazophrynella","Amazophrynella bokermanni",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","BUFONIDAE","Amazophrynella","Amazophrynella minuta",28.5,NA,NA,NA,221,"Carnivore","Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma altamirani",190,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma amblycephalum",161,NA,NA,NA,NA,NA,NA,4,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma andersoni",214,NA,365.25,NA,NA,NA,NA,3,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma annulatum",214,NA,NA,NA,232.5,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma barbouri",161,NA,NA,NA,260,"Carnivore",NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma bishopi",88,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma bombypellum",142,NA,NA,NA,NA,NA,NA,5,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma californiense",227.5,79,NA,6574.5,3710.5,"Carnivore",NA,25,TRUE,1,0,1,1,1,0,0,1,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma cingulatum",122,NA,365.25,1461,17.5,"Carnivore",NA,4,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma dumerilii",236,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma flavipiperatum",189,NA,NA,9131.25,2750,NA,NA,5,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma gracile",186.5,NA,730.5,3725.55,150,"Carnivore",NA,6,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma granulosum",NA,NA,NA,NA,NA,NA,NA,4,TRUE,0,0,0,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma jeffersonianum",182,17.2,730.5,1095.75,210,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma laterale",103.5,NA,730.5,4748.25,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma leorae",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma lermaense",114,NA,NA,NA,NA,NA,NA,4,TRUE,0,0,0,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma mabeei",124,NA,NA,3214.2,4,"Carnivore",NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma macrodactylum",181.5,NA,365.25,3652.5,250.5,"Carnivore",NA,10,FALSE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma maculatum",201,24,730.5,11688,257,NA,"Other",4,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma mavortium",NA,5,NA,11688,NA,NA,NA,7,FALSE,1,0,0,1,1,0,0,1,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma mexicanum",282.5,NA,547.875,6209.25,NA,NA,NA,3,TRUE,0,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma opacum",102.5,NA,1114.0125,4127.325,100,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma ordinarium",191,NA,NA,NA,109,NA,NA,4,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma rivulare",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma rosaceum",165,NA,NA,5259.6,30,NA,NA,7,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma silvense",NA,NA,NA,NA,NA,NA,NA,5,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma subsalsum",NA,NA,NA,NA,NA,"Carnivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma talpoideum",100,5.93,730.5,3287.25,450,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma taylori",178,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma texanum",166,10.98,NA,5040.45,625,"Carnivore",NA,6,TRUE,1,0,1,1,1,0,0,0,0,0,1,0,0,NA
"CAUDATA","AMBYSTOMATIDAE","Ambystoma","Ambystoma velasci",NA,NA,NA,NA,NA,NA,NA,10,TRUE,1,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega altamazonica",25,NA,NA,NA,20,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega andina",27.5,NA,NA,NA,3.5,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega bassleri",37.5,NA,NA,NA,17,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega bilinguis",27.8,1.15,NA,NA,10,"Carnivore",NA,5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega boehmei",35,NA,NA,NA,NA,NA,"Other",2,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega boliviana",29.8,NA,NA,NA,NA,NA,NA,7,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega braccata",27.4,NA,NA,NA,7,NA,NA,4,FALSE,1,0,1,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega cainarachi",32.15,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega erythromos",29.1,NA,NA,NA,3,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega flavopicta",31.75,NA,NA,NA,24.5,"Carnivore","Other",7,FALSE,1,1,1,0,1,1,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega hahneli",28,0.58,255.675,1095.75,19.5,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega ignipedis",24.2,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega ingeri",30,NA,NA,NA,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega labialis",33,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega macero",31.25,NA,NA,NA,NA,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega maculata",25.95,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega parvula",28.5,NA,365.25,NA,10,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega pepperi",34.4,NA,NA,NA,44,NA,"Other",4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega peruviridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega petersi",32,NA,NA,NA,9,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega picta",28.7,NA,NA,NA,19.5,"Carnivore","Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega planipaleae",31.3,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega pongoensis",29.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega pulchripecta",30,NA,NA,NA,NA,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega rubriventris",28.65,NA,NA,NA,17,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega silverstonei",37.9,NA,NA,NA,30,NA,"Other",5,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega simulans",30,NA,NA,NA,NA,NA,"Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega smaragdina",29.75,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega trivittata",41.25,NA,NA,5478.75,45,"Carnivore","Other",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega yoshina",34.8,NA,NA,NA,NA,NA,"Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","DENDROBATIDAE","Ameerega","Ameerega yungicola",23.5,NA,NA,NA,15,NA,"Other",1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia amieti",75,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia angolensis",92.5,NA,NA,NA,NA,"Carnivore","Other",9,TRUE,1,1,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia desaegeri",75,NA,NA,NA,NA,NA,NA,4,TRUE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia dracomontana",70,NA,NA,NA,NA,NA,NA,3,TRUE,0,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia fuscigula",119,NA,NA,NA,15000,NA,"Other",16,TRUE,0,1,1,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia hymenopus",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia inyangae",67,NA,NA,NA,NA,NA,NA,2,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia johnstoni",69.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia lubrica",NA,NA,NA,NA,NA,NA,NA,6,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia ruwenzorica",75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia tenuoplicata",88.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia vandijki",65.5,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia vertebralis",145,NA,NA,NA,NA,"Carnivore",NA,2,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","PYXICEPHALIDAE","Amietia","Amietia wittei",75,NA,NA,NA,NA,NA,NA,3,TRUE,0,0,0,1,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Amnirana","Amnirana albolabris",78.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana amnicola",73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana asperrima",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana darlingi",68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana fonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana galamensis",80.5,NA,NA,NA,3317.5,NA,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana lemairei",75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana lepus",83.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana longipes",67.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana nicobariensis",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana occidentalis",85.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amnirana","Amnirana parkeriana",78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amolops","Amolops aniqiaoensis",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops archotaphus",58.75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops assamensis",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops bellulus",69.3,NA,NA,NA,NA,NA,"Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops caelumnoctis",90.3,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops chakrataensis",75,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops chunganensis",54.65,NA,NA,NA,436.5,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops compotrix",57,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops cremnobatus",57.8,NA,NA,NA,20,NA,"Nocturnal",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops cucae",68,NA,NA,NA,NA,NA,NA,4,FALSE,1,0,0,0,1,0,0,0,0,0,1,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops daiyunensis",55,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops formosus",68.75,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops gerbillus",81,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops granulosus",63.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops hainanensis",77.7,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops hongkongensis",47.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops iriodes",62,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops jaunsari",NA,NA,NA,NA,NA,NA,NA,1,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops jinjiangensis",55,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops kaulbacki",75,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops kohimaensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amolops","Amolops larutensis",65,NA,NA,NA,NA,"Carnivore","Other",3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops liangshanensis",75,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops lifanensis",77,NA,NA,3287.25,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops loloensis",76.25,NA,NA,NA,153.5,NA,NA,3,FALSE,1,0,0,1,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops longimanus",75,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops mantzorum",75,36,730.5,3287.25,NA,NA,NA,3,FALSE,1,0,1,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops marmoratus",84,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops medogensis",NA,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops mengyangensis",55,NA,NA,NA,NA,NA,NA,3,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops minutus",50.22,NA,NA,NA,NA,NA,"Nocturnal",2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops monticola",60.5,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
"ANURA","RANIDAE","Amolops","Amolops nepalicus",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amolops","Amolops nidorbellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANURA","RANIDAE","Amolops","Amolops panhai",58,NA,NA,NA,NA,NA,NA,2,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,NA
